Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
2,hysf-mrke,hysf-mrke,Food Stores in Denver,EMPSIZ,EMPSIZ,empsiz,A range describing the number of employees for the business,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,FRNCOD,FRNCOD,frncod,Franchise Status - An additional sub-classification of certain Standard Industry Classification (SIC) codes used to identify franchise/brand affiliation or professional specialty. Related to the selected SIC only.,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,SQFT,SQFT,sqft,A range describing the square footage of the business,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,SOURCE,SOURCE,source,Data Source,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,POINT_X,POINT_X,point_x,X coordinates,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,POINT_Y,POINT_Y,point_y,Y coordinates,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,HCSI,HCSI,hcsi,Healthy Corner Store Initiative,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,NBHD_NAME,NBHD_NAME,nbhd_name,Neighborhood name.,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,COUNCIL_DISTRICT,COUNCIL_DISTRICT,council_di,Denver Council Districts,,,,,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,entityId,entityId,entityid,Entity Id,Number,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,fein,fein,fein,Federal Employer Identification Number,Number,standards,fein,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,name,name,name,"Name of the charitable organization, paid solicitor, or professional fundraising consultant.",Plain Text,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,authorizedOfficer,authorizedOfficer,authorizedofficer,Name of person filing document,Plain Text,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,form990tCorporation,form990tCorporation,form990tcorporation,Whether or not the entity files a form 990t.,Checkbox,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,extendedDueDate,extendedDueDate,extendedduedate,New due date: three months added to renewal date,Date & Time,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,dateCreated,dateCreated,datecreated,Date request was created,Date & Time,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,fiscalYearend,fiscalYearend,fiscalyearend,Fiscal year-end,Date & Time,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,extensionRequestReason,extensionRequestReason,extensionrequestreason,Reason for extension request,Plain Text,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,990filingStatus,990filingStatus,990filingstatus,Does IRS require organization to file an exempt organization return?,Checkbox,,,CDOS,
1,icqv-mi3c,j6pz-h6b7,Charity Requests for Financial Reporting Extension in Colorado,form8868Filed,form8868Filed,form8868filed,Was form 8868 filed with the IRS?,Checkbox,,,CDOS,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,licenseeName,Licensee Name,licensee_name,Name of licensee from registration filing,Plain Text,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,doingBusinessAs,Doing Business As,doing_business_as,DBA is commonly known name,Plain Text,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,licenseNumber,License Number,license_number,Registered license number issued to the location,Number,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,licenseType,License Type,license_type,"Common types include wine delivery permit, tavern hotel and restaurant, brew pub, spirit salesroom, wine salesroom, liquor stores, etc.",Plain Text,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,expiration,Expiration,expiration,Liquor license expiration date,Date & Time,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,streetAddress,Street Address,street_address,In some cases the location is of the license point of sale and other cases locations are mailing addresses,Plain Text,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,city,City,city,"City listed in registration, not always the point of sale",Plain Text,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,state,State,state,"State listed in registration, not always the point of sale",Plain Text,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,zip,Zip,zip,"Zip listed in registration, not always the point of sale",Number,,,DOR,
1,ier5-5ms2,k6pq-w9xp,Liquor Licenses in Colorado,location,Location,location,Geocoded location for licensee,Location,,,DOR,
2,ifza-iedd,ifza-iedd,Neighborhood Business Revitalization Corridors Denver,DESCRPTN,DESCRPTN,descrptn,Description of corridor,,,,,
2,ifza-iedd,ifza-iedd,Neighborhood Business Revitalization Corridors Denver,NOTES,NOTES,notes,Notes about the corridor,,,,,
2,ifza-iedd,ifza-iedd,Neighborhood Business Revitalization Corridors Denver,NBR_NAME,NBR_NAME,nbr_name,Name of NBR corridor,,,,,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,recordId,recordid,recordid,Permit# associated with this onsite wastewater treatment system record,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,apn,apn,apn,Assessor Parcel Number for the location of the onsite wastewater treatment system,Number,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,pStreetNumber,pstreetnumber,pstreetnumber,Street number for the address of the site,Number,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,pStreetDir,pstreetdir,pstreetdir,Street direction for the address of the site,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,pStreetName,pstreetname,pstreetname,Street name for the address of the site,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,pStreetType,pstreettype,pstreettype,Street type for the address of the site,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,pStreetUnit,pstreetunit,pstreetunit,Unit number or apartment number for the address of the site,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,pStreetUnitType,pstreetunittype,pstreetunittype,"Unit type for the address of the business, such as Bldg., Apt., or Suite",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,pCity,pcity,pcity,City of the address for the site,Text,location,city,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,pState,pstate,pstate,Two-character abbreviation of the state for the site,Text,location,state,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,zip,zip,zip,Zip code of the address for the site,Text,location,zipcode,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,septicSystemType,septicsystemtype,septicsystemtype,Description indicating the septic system type.,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,dwellingType,dwellingtype,dwellingtype,"Description indicating the type of dwelling for which the septic system was installed, such as a Primary Dwelling, Commercial, Barn, etc",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,status,status,status,"Description indicating the status of the septic system, such as Inspected, Pending Inspection, Approved, etc.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,applicationDate,applicationdate,applicationdate,Date the onsite wastewater treatment system permit was applied for,Floating_Timestamp,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,permittedDate,permitteddate,permitteddate,Date the permit was issued for the onsite wastewater treatment system,Floating_Timestamp,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,approvedDate,approveddate,approveddate,Date the system received final approval,Floating_Timestamp,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,finalInspDate,finalinspdate,finalinspdate,Date the final inspection for the site was performed,Floating_Timestamp,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,engineerFirm,engineerfirm,engineerfirm,Name of the business the engineer is employed by,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,engineerLastName,engineerlastname,engineerlastname,Last name of the engineer,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,engineerFirstName,engineerfirstname,engineerfirstname,First name of the engineer,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,installerFirm,installerfirm,installerfirm,Name of the business the installer is employed by,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,installerLastName,installerlastname,installerlastname,Last name of the installer,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,installerFirstName,installerfirstname,installerfirstname,First name of the installer,Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,lotSize,lotsize,lotsize,"Size of the lot, in acres, that contains the onsite wastewater treatment system.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,bedrooms,bedrooms,bedrooms,Number of bedrooms in the house when the onsite wastewater treatment system was permitted and approved.,Number,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,absorpAreaBuilt,absorpareabuilt,absorpareabuilt,"Actual absorption area, in square feet, for the septic tank's effluent",Number,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,absorpAreaPermitted,absorpareapermitted,absorpareapermitted,"Permitted absorption area, in square feet, for the septic tank's effluent",Number,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,depthToBedrock,depthtobedrock,depthtobedrock,"Depth, in feet, from grade to bedrock.",Number,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,depthToMaxGroundwateer,depthtomaxgroundwateer,depthtomaxgroundwateer,"Depth, in feet, from grade to groundwater.",Number,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,depth1,depth1,depth1,"Depth, in feet, from grade to the first soil type",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,depth2,depth2,depth2,"Depth, in feet, from grade to the second soil type.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,depth3,depth3,depth3,"Depth, in feet, from grade to the third soil type.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,depth4,depth4,depth4,"Depth, in feet, from grade to the fourth soil type.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,setbackWellToAbField,setbackwelltoabfield,setbackwelltoabfield,"Distance, in feet, the soil treatment area is from the well head.",Number,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,soilType1,soiltype1,soiltype1,"Description indicating the first type of soil, such as sandy loam, decomposed granite, bedrock, etc.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,soilType2,soiltype2,soiltype2,"Description indicating the second type of soil, such as sandy loam, decomposed granite, bedrock, etc.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,soilType3,soiltype3,soiltype3,"Description indicating the third type of soil, such as sandy loam, decomposed granite, bedrock, etc.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,soilType4,soiltype4,soiltype4,"Description indicating the fourth type of soil, such as sandy loam, decomposed granite, bedrock, etc.",Text,,,BOCO,
1,ihbp-hi2s,kp53-5p45,Septic Systems in Boulder County Colorado,waterSupply,watersupply,watersupply,"Description indicating the source of the water for the building at the site where the onsite wastewater treatment system is found, such as a spring, lake, well, public water system, etc.",Text,,,BOCO,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,date,date,date,The date and time the data was recorded ( eg 02/20/2010 10:30),Date & Time,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,globalHorizontal,globalhorizontal,globalhorizontal,"Total Hemispheric shortwave irradiance as measured by an Kipp & Zonen Model CMP22 with calibration factor traceable to the World Radiometric Reference (WRR), measured in W/m2",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,directNormal,directnormal,directnormal,"Direct (Beam) shortwave irradiance as measured by a Kipp & Zonen Model CH1 mounted in an automatic sun-following tracker (Model 2AP) with calibration factor traceable to the World Radiometric Reference (WRR), measured in W/m2",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,diffuseHorizontal,diffusehorizontal,diffusehorizontal,"Diffuse (Sky) shortwave irradiance, measured in W/m2",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,airTemperature,airtemperature,airtemperature,"The air temperature, measured in degrees Celsius",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,stationPressure,stationpressure,stationpressure,"The barometric pressure at the station, measured in mBar",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,avgWindSpeed10m,avgwindspeed10m,avgwindspeed10m,"The average wind speed over that minute, measured at 10 meters in m/s.",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,avgWindDirection10m,avgwinddirection10m,avgwinddirection10m,"The average wind direction over that minute, measured at 10 meters in degrees from north.",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,peakWindSpeed10m,peakwindspeed10m,peakwindspeed10m,"The highest value of wind speed over that minute, in m/s",Plain Text,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,zenithAngle,zenithangle,zenithangle,"Solar zenith angle (refracted), measured in degrees.",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,azimuthAngle,azimuthangle,azimuthangle,"Solar azimuth angle, measured in degrees.",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,relHumidity,relhumidity,relhumidity,"The relative humidity, as a percentage (eg 86.3)",Number,,,NREL,
1,ii3b-uafi,qp93-8k7d,Weather Station in Pueblo Colorado 2011,precipitation,precipitation,precipitation,"The amount of precipitation to fall during that minute, measured in mm",Number,,,NREL,
